sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00008326,FLU1,rest,0.18229821923749998,0.0006787116755461675,0.9896350444602041,0.9794827493115924,0.9873396915618872,1.0,0.9689042211681279,0.9396840148698884,0.9611641133960578,0.981586952300822,0.3519953487374305,0.417687112134112,0.6027240815132224,0.6442084534577007,0.6540448049885861,78.23699616570819,61.97565636534358,1.2623826959492734,8.16654492330168,7.04163623082542,3.0679327976625275,0.0,0.0
A00018030,FLU1,rest,0.12210437091250001,0.0005358484317726937,0.9869988070445032,0.9743313373253492,0.98277840208915,1.0,0.9696371109057892,0.9410636982065552,0.9620116668850822,0.9797508289604996,0.4457372628957119,0.4317883980009825,0.5657582963481855,0.6317283340548399,0.6208120209188595,122.12001453182792,96.68738710673502,1.2630397633666255,3.585159554017685,4.0561322568242995,1.6051518646674356,0.0,0.0
A00018030,TRT,rest,0.08387402152749998,0.0008588762309985013,0.9915549732943666,0.9832513890554424,0.988767845942328,1.0,0.971623660182612,0.9448133164510052,0.9644306299737708,0.9785696008188332,0.5180839023420548,0.5235075774287833,0.6219002660797663,0.6388706917746125,0.5985092546673513,138.28299206740982,98.03094268500881,1.410605552491096,2.6717557251908395,2.5,0.9923664122137404,0.0,0.0
A00027159,FLU1,rest,0.15339712903757274,0.0007130014089031496,0.9942145762129342,0.9884957096210798,0.9921447849217708,1.0,0.9722977161111904,0.946088893012898,0.9652947477960098,0.9801332991540632,0.5329156051111381,0.5431652575182606,0.6706399051021434,0.6626495347250423,0.6261558531913415,121.70082255523512,72.84622629414619,1.6706537695421408,4.140611796518506,4.073009971269224,1.1830319418624302,0.0,0.0
A00027159,TRT,rest,0.128156848901,0.0006947338080853997,0.9932472275589204,0.986585043267959,0.9908248265780629,1.0,0.9738645013955848,0.9490603363006924,0.967219039696956,0.979550167490828,0.5140005544867807,0.5288190799932927,0.6746855278457246,0.684117785523241,0.6546974862500875,109.14638528465255,58.27188383993164,1.873054002929942,3.7892243931320304,3.1379514505624626,0.9303899179565254,0.0,0.0
A00027167,FLU1,rest,0.12544278968625,0.0006227013711175429,0.8583910241107663,0.7519133453222366,0.8344965886516836,1.0,0.8544639508509992,0.745907517695114,0.8339980166796394,0.9851742031134172,0.0,0.0,0.0,0.16406585904455026,0.2429765106523635,-61.29168031185489,-50.13942885627913,1.2224247804565709,74.5886075949367,74.55696202531645,77.4367088607595,0.0,0.0
A00027167,TRT,rest,0.07706843617128542,0.0005341794858284119,0.8733932702167744,0.7752423690783625,0.8507586039198786,1.0,0.8713701757180018,0.77206020696143,0.8527518677909587,0.992782258064516,0.0,0.0,0.0,0.12745057952948444,0.1389187487737201,-69.32484163345192,-63.62446730312476,1.0895940598318723,76.38050043140639,76.24029335634167,78.9042277825712,0.0,0.0
A00028339,FLU1,rest,0.15226720026249999,0.0006809533305493344,0.9983863933711296,0.9967779858057212,0.9978977193738904,1.0,0.9727948283238002,0.9470306956655871,0.9658609404208596,0.9775810457932615,0.2197043727578314,0.23951011502443564,0.39314239740167545,0.681151925360772,0.6891463651173746,63.3868699293996,56.808497130494224,1.115799099275488,8.801669057243448,9.166775329247619,5.854739861781198,0.0,0.0
A00031452,FLU1,rest,1.5543080925,0.01816056062078509,0.9953424718009845,0.9907281276090874,0.993966180048636,1.0,0.9504644968492172,0.9056049023552349,0.9388648156718409,0.9799069019791702,0.0006518566676878393,0.00913561429543864,0.11907098231835699,0.5075796342259287,0.5542400126102769,49.10167275866387,13.536553659642392,3.6273392765438235,36.09674081738231,29.617175375064665,22.012415933781686,0.0,0.0
A00031794,FLU1,rest,0.186540320885,0.001573119400402111,0.9966319165998396,0.9932864450127876,0.9956802439544088,1.0,0.9729823784365212,0.9473862551212148,0.9660715594940044,0.97613228806297,0.16230751007827374,0.16095867886366544,0.3149268598177901,0.6743736880725816,0.6776817078860811,81.20695997267093,45.396071787532996,1.7888543386032043,6.953953550812188,7.007652033830046,5.302725198013158,0.0,0.0
