A00008326,BAS2,49.022414 ,48.710974 ,48.085528 ,47.491964 ,47.398209 ,47.205631 ,53.000162 ,57.809733 ,64.335477 ,70.078426
A00062351,BAS1,34.844286 ,20.037020 ,36.864615 ,21.025796 ,36.803940 ,21.101601 ,37.503894 ,26.111403 ,43.763512 ,41.879907
A00018030,FLU1,76.927860 ,39.778788 ,76.065459 ,40.211293 ,75.827336 ,40.390249 ,84.770031 ,51.742387 ,106.774604 ,105.161939
A00062353,TRT,,,,,,,,,,
A00027159,FLU1,71.646382 ,33.880788 ,71.181509 ,34.022448 ,70.845375 ,34.546928 ,76.970766 ,44.637115 ,92.515306 ,88.913659
A00062361,BAS1,102.636431 ,56.595067 ,100.282957 ,56.851256 ,99.980569 ,55.432190 ,112.121456 ,72.262371 ,136.236573 ,131.835446
A00027167,FLU1,-42.556404 ,-35.155686 ,-42.458597 ,-35.474007 ,-42.632892 ,-35.662453 ,11.162685 ,9.811597 ,7.595923 ,2.566368
A00062368,BAS1,52.396289 ,26.787781 ,51.243802 ,26.285820 ,50.121023 ,25.878327 ,55.489163 ,34.103126 ,67.039744 ,66.550776
A00027439,FLU1,,,,,,,,,,
A00062369,BAS1,71.532030 ,36.172957 ,69.064186 ,34.630228 ,68.881567 ,34.770213 ,73.425092 ,45.902069 ,89.905622 ,87.944240
A00028185,BAS2,43.101728 ,32.203268 ,42.682907 ,31.817994 ,42.327526 ,31.687600 ,47.591353 ,38.617093 ,54.066858 ,53.157848
A00062411,BAS1,69.986519 ,36.828980 ,68.621299 ,36.412222 ,69.184058 ,36.741917 ,73.181575 ,45.929735 ,87.554193 ,84.866082
A00028339,BAS2,31.710608 ,27.657783 ,31.034786 ,27.127720 ,30.157261 ,26.670909 ,38.646397 ,34.012154 ,43.394770 ,39.114488
A00062416,BAS1,58.748489 ,33.166692 ,60.518167 ,34.155023 ,58.774215 ,32.626210 ,62.320302 ,41.961161 ,78.501024 ,77.761883
A00028352,BAS2,41.687450 ,28.463097 ,42.913976 ,27.775776 ,42.527382 ,27.877014 ,46.860709 ,34.818580 ,55.686675 ,52.130987
A00062797,BAS1,67.423973 ,37.422652 ,66.860825 ,38.515757 ,70.448312 ,38.831909 ,76.934481 ,49.700295 ,94.234328 ,88.817826
A00028753,BAS2,61.972576 ,34.011246 ,61.531291 ,33.858253 ,60.494933 ,34.242732 ,68.283778 ,44.765839 ,82.820660 ,79.913637
A00062809,BAS1,63.895859 ,37.922450 ,64.331756 ,37.923038 ,64.239378 ,37.923202 ,68.673516 ,45.719522 ,79.584313 ,74.294398
A00028754,BAS2,42.431894 ,30.015428 ,41.280588 ,29.271058 ,40.097574 ,29.292315 ,45.563943 ,35.916015 ,52.417943 ,49.028638
A00062917,BAS1,72.117614 ,34.936617 ,71.314236 ,34.670525 ,70.827400 ,34.985313 ,76.395834 ,44.759351 ,90.552869 ,91.361504
A00030947,BAS2,54.395107 ,34.588932 ,65.088156 ,38.934418 ,64.939142 ,41.041822 ,63.490915 ,48.915651 ,82.839468 ,82.761809
A00062923,BAS1,40.479570 ,31.715814 ,42.485342 ,32.576108 ,42.076014 ,32.431247 ,46.909930 ,39.247930 ,54.035472 ,48.082448
A00030989,BAS2,64.588726 ,47.837485 ,64.817423 ,48.047966 ,64.142891 ,47.770289 ,72.773211 ,57.288216 ,84.080492 ,79.570189
A00062926,BAS1,53.008788 ,39.415775 ,52.854924 ,38.908600 ,52.144622 ,38.641372 ,58.636011 ,44.825332 ,67.427566 ,63.210653
A00031219,BAS2,87.006243 ,54.004769 ,85.327277 ,53.629289 ,85.293868 ,54.048168 ,92.522015 ,63.846511 ,108.723804 ,104.655130
A00062928,BAS1,44.578735 ,39.246279 ,44.181561 ,38.318778 ,43.654080 ,37.917307 ,50.563004 ,45.206639 ,56.911821 ,52.686625
A00031452,BAS2,42.939457 ,23.858704 ,43.179707 ,25.424983 ,41.082392 ,24.597590 ,44.973422 ,33.023339 ,54.260756 ,47.153961
A00062929,BAS1,68.310801 ,41.495615 ,66.946393 ,42.103231 ,66.374646 ,41.951733 ,76.645424 ,52.951948 ,90.312769 ,86.380301
A00031794,BAS2,51.536278 ,33.649624 ,51.515290 ,33.832935 ,50.895310 ,33.696408 ,56.262209 ,40.149556 ,65.635074 ,61.836240
A00062934,BAS1,49.487850 ,30.885095 ,50.407184 ,31.254999 ,49.703760 ,31.260791 ,54.316320 ,38.517450 ,63.980195 ,56.841517
A00031881,FLU1,51.719787 ,24.102067 ,52.099697 ,24.213833 ,51.355888 ,24.137037 ,57.079355 ,33.981069 ,69.194244 ,67.991565
A00062937,BAS1,47.170231 ,40.599957 ,48.295035 ,41.460076 ,47.629074 ,41.236568 ,53.064043 ,46.184334 ,59.555930 ,53.113756
A00032875,BAS2,79.564401 ,47.521792 ,79.386996 ,47.575317 ,79.694867 ,47.886374 ,84.088978 ,55.131255 ,98.330450 ,94.167855
A00062942,BAS1,52.968336 ,37.713771 ,52.339869 ,37.276404 ,51.956825 ,37.201075 ,57.311691 ,44.656508 ,65.449727 ,59.292381
A00033673,BAS2,39.478008 ,29.542676 ,40.793886 ,29.946555 ,40.505014 ,29.847852 ,44.132203 ,34.778497 ,51.925181 ,49.303895
A00062982,BAS1,50.811459 ,33.255649 ,50.793952 ,33.207304 ,49.476565 ,33.127649 ,57.003757 ,40.396610 ,65.636275 ,61.550209
A00033714,FLU1,20.758314 ,-1.159527 ,47.311121 ,17.603977 ,45.934822 ,18.117251 ,30.464631 ,18.697228 ,35.207101 ,30.159059
A00062983,BAS1,64.441062 ,30.478011 ,65.131920 ,29.971939 ,64.849297 ,30.878092 ,73.530822 ,42.716445 ,90.892682 ,91.300143
A00033747,BAS2,49.022414 ,48.710974 ,48.085528 ,47.491964 ,47.398209 ,47.205631 ,53.000162 ,57.809733 ,64.335477 ,70.078426
A00008326,BAS2,80.700187 ,45.294048 ,80.376331 ,44.822949 ,80.715904 ,45.245738 ,86.562507 ,55.390817 ,102.460352 ,96.376847
A00062989,BAS1,34.844286 ,20.037020 ,36.864615 ,21.025796 ,36.803940 ,21.101601 ,37.503894 ,26.111403 ,43.763512 ,41.879907
A00062351,BAS1,61.066451 ,36.649648 ,61.506286 ,36.965558 ,60.470559 ,37.230198 ,66.181144 ,45.691580 ,79.021736 ,78.434548
A00034193,BAS2,76.927860 ,39.778788 ,76.065459 ,40.211293 ,75.827336 ,40.390249 ,84.770031 ,51.742387 ,106.774604 ,105.161939
A00018030,FLU1,,,,,,,,,,
A00062353,TRT,,,,,,,,,,
A00062996,BAS1,71.646382 ,33.880788 ,71.181509 ,34.022448 ,70.845375 ,34.546928 ,76.970766 ,44.637115 ,92.515306 ,88.913659
A00027159,FLU1,67.773243 ,39.288806 ,67.077603 ,38.896442 ,66.618862 ,39.214430 ,74.117365 ,48.429642 ,86.664329 ,77.152501
A00034350,FLU1,102.636431 ,56.595067 ,100.282957 ,56.851256 ,99.980569 ,55.432190 ,112.121456 ,72.262371 ,136.236573 ,131.835446
A00062361,BAS1,74.392936 ,41.176060 ,70.478386 ,42.143032 ,72.100678 ,44.772852 ,82.251896 ,60.929498 ,109.261604 ,108.231423
A00062997,BAS1,-42.556404 ,-35.155686 ,-42.458597 ,-35.474007 ,-42.632892 ,-35.662453 ,11.162685 ,9.811597 ,7.595923 ,2.566368
A00027167,FLU1,,,,,,,,,,
A00034854,BAS2,52.396289 ,26.787781 ,51.243802 ,26.285820 ,50.121023 ,25.878327 ,55.489163 ,34.103126 ,67.039744 ,66.550776
A00062368,BAS1,30.525751 ,11.641552 ,29.944091 ,11.492152 ,30.129199 ,11.495473 ,35.793233 ,22.916442 ,46.892342 ,57.755259
A00027439,FLU1,,,,,,,,,,
A00063000,BAS1,71.532030 ,36.172957 ,69.064186 ,34.630228 ,68.881567 ,34.770213 ,73.425092 ,45.902069 ,89.905622 ,87.944240
A00062369,BAS1,59.123288 ,27.362806 ,58.116675 ,26.869873 ,57.998019 ,26.834785 ,62.960626 ,36.396195 ,75.685709 ,73.763583
A00035072,BAS2,43.101728 ,32.203268 ,42.682907 ,31.817994 ,42.327526 ,31.687600 ,47.591353 ,38.617093 ,54.066858 ,53.157848
A00028185,BAS2,43.101728 ,32.203268 ,42.682907 ,31.817994 ,42.327526 ,31.687600 ,47.591353 ,38.617093 ,54.066858 ,53.157848
A00062411,BAS1,52.184542 ,24.589324 ,50.500237 ,23.581901 ,49.854705 ,23.554120 ,57.049217 ,36.492813 ,71.052786 ,68.471126
A00063003,BAS1,31.710608 ,27.657783 ,31.034786 ,27.127720 ,30.157261 ,26.670909 ,38.646397 ,34.012154 ,43.394770 ,39.114488
A00028339,BAS2,66.411035 ,33.385106 ,65.986008 ,33.052014 ,65.796984 ,33.359924 ,73.049414 ,43.462908 ,89.209221 ,85.325722
A00035291,FLU1,58.748489 ,33.166692 ,60.518167 ,34.155023 ,58.774215 ,32.626210 ,62.320302 ,41.961161 ,78.501024 ,77.761883
A00062416,BAS1,82.806376 ,44.792870 ,82.622256 ,44.766093 ,82.408399 ,45.185036 ,90.409956 ,55.450128 ,108.780405 ,104.611952
A00063006,BAS1,41.687450 ,28.463097 ,42.913976 ,27.775776 ,42.527382 ,27.877014 ,46.860709 ,34.818580 ,55.686675 ,52.130987
A00028352,BAS2,57.426771 ,26.434884 ,54.368999 ,25.280136 ,54.422932 ,25.745744 ,61.433236 ,35.934716 ,73.930915 ,72.087770
A00035292,FLU1,67.423973 ,37.422652 ,66.860825 ,38.515757 ,70.448312 ,38.831909 ,76.934481 ,49.700295 ,94.234328 ,88.817826
A00062797,BAS1,63.494245 ,39.552713 ,63.951910 ,40.224184 ,63.760323 ,40.200415 ,69.440211 ,49.202123 ,86.484901 ,83.482130
A00028753,BAS2,61.972576 ,34.011246 ,61.531291 ,33.858253 ,60.494933 ,34.242732 ,68.283778 ,44.765839 ,82.820660 ,79.913637
A00063008,BAS1,63.895859 ,37.922450 ,64.331756 ,37.923038 ,64.239378 ,37.923202 ,68.673516 ,45.719522 ,79.584313 ,74.294398
A00062809,BAS1,55.480859 ,23.516528 ,55.299834 ,23.395491 ,54.773447 ,23.572954 ,59.351041 ,33.633873 ,73.238119 ,68.537571
A00035364,FLU1,42.431894 ,30.015428 ,41.280588 ,29.271058 ,40.097574 ,29.292315 ,45.563943 ,35.916015 ,52.417943 ,49.028638
A00028754,BAS2,67.904418 ,38.568390 ,67.909416 ,38.503425 ,67.480151 ,38.612082 ,70.730850 ,46.602739 ,84.467842 ,81.132628
A00063031,BAS1,72.117614 ,34.936617 ,71.314236 ,34.670525 ,70.827400 ,34.985313 ,76.395834 ,44.759351 ,90.552869 ,91.361504
A00062917,BAS1,69.393013 ,34.226502 ,68.893672 ,34.056325 ,69.225840 ,34.057686 ,73.224010 ,43.179941 ,88.584499 ,84.570503
A00035377,FLU1,54.395107 ,34.588932 ,65.088156 ,38.934418 ,64.939142 ,41.041822 ,63.490915 ,48.915651 ,82.839468 ,82.761809
A00030947,BAS2,67.868432 ,28.862928 ,67.341365 ,28.378981 ,66.830362 ,28.733954 ,70.996979 ,38.998489 ,84.004982 ,81.388027
A00063103,BAS1,40.479570 ,31.715814 ,42.485342 ,32.576108 ,42.076014 ,32.431247 ,46.909930 ,39.247930 ,54.035472 ,48.082448
A00062923,BAS1,75.844294 ,38.104270 ,79.569096 ,39.029383 ,77.672509 ,38.340026 ,81.389568 ,51.372759 ,100.052945 ,93.569144
A00035561,FLU1,64.588726 ,47.837485 ,64.817423 ,48.047966 ,64.142891 ,47.770289 ,72.773211 ,57.288216 ,84.080492 ,79.570189
A00030989,BAS2,40.442456 ,34.820751 ,41.719240 ,32.600380 ,41.295036 ,32.125356 ,46.415984 ,39.661197 ,53.687241 ,51.743777
A00063110,BAS1,53.008788 ,39.415775 ,52.854924 ,38.908600 ,52.144622 ,38.641372 ,58.636011 ,44.825332 ,67.427566 ,63.210653
A00062926,BAS1,60.264238 ,32.238328 ,60.195629 ,32.023128 ,59.162961 ,32.057761 ,65.085592 ,41.393614 ,77.294128 ,73.752474
A00035827,BAS2,87.006243 ,54.004769 ,85.327277 ,53.629289 ,85.293868 ,54.048168 ,92.522015 ,63.846511 ,108.723804 ,104.655130
A00031219,BAS2,39.453540 ,22.828271 ,39.785170 ,22.749108 ,39.875448 ,23.001805 ,45.255011 ,30.886038 ,53.494329 ,49.964866
A00063326,BAS1,44.578735 ,39.246279 ,44.181561 ,38.318778 ,43.654080 ,37.917307 ,50.563004 ,45.206639 ,56.911821 ,52.686625
A00062928,BAS1,58.051187 ,28.174843 ,57.881092 ,28.259329 ,57.360895 ,28.389163 ,59.683124 ,35.727991 ,72.882279 ,67.936005
A00035840,BAS2,42.939457 ,23.858704 ,43.179707 ,25.424983 ,41.082392 ,24.597590 ,44.973422 ,33.023339 ,54.260756 ,47.153961
A00031452,BAS2,,,,,,,,,,
A00062929,BAS1,83.324545 ,45.825758 ,70.257439 ,36.197835 ,67.887501 ,36.575498 ,99.110774 ,72.426230 ,139.515142 ,135.446016
A00063327,BAS1,51.536278 ,33.649624 ,51.515290 ,33.832935 ,50.895310 ,33.696408 ,56.262209 ,40.149556 ,65.635074 ,61.836240
A00031794,BAS2,49.565458 ,19.356330 ,51.604804 ,19.692571 ,50.594121 ,20.759730 ,49.498386 ,27.817730 ,60.057504 ,57.427568
A00035940,FLU1,49.487850 ,30.885095 ,50.407184 ,31.254999 ,49.703760 ,31.260791 ,54.316320 ,38.517450 ,63.980195 ,56.841517
A00062934,BAS1,82.777216 ,44.625479 ,85.740340 ,44.189098 ,85.031692 ,44.753182 ,90.261505 ,59.230937 ,111.622512 ,105.855319
A00063329,BAS1,51.719787 ,24.102067 ,52.099697 ,24.213833 ,51.355888 ,24.137037 ,57.079355 ,33.981069 ,69.194244 ,67.991565
A00031881,FLU1,63.675194 ,34.887584 ,63.265858 ,34.445694 ,63.313993 ,34.410187 ,68.853995 ,44.917250 ,83.731876 ,79.543785
A00035945,FLU1,47.170231 ,40.599957 ,48.295035 ,41.460076 ,47.629074 ,41.236568 ,53.064043 ,46.184334 ,59.555930 ,53.113756
A00062937,BAS1,40.742659 ,23.528179 ,42.899578 ,24.543121 ,43.010440 ,25.680226 ,46.733259 ,33.427022 ,57.503053 ,53.389799
A00063368,BAS1,79.564401 ,47.521792 ,79.386996 ,47.575317 ,79.694867 ,47.886374 ,84.088978 ,55.131255 ,98.330450 ,94.167855
A00032875,BAS2,45.669367 ,30.634648 ,46.037220 ,31.041393 ,46.160020 ,30.831064 ,49.949303 ,36.425691 ,58.901926 ,56.828642
A00037112,BAS2,52.968336 ,37.713771 ,52.339869 ,37.276404 ,51.956825 ,37.201075 ,57.311691 ,44.656508 ,65.449727 ,59.292381
A00062942,BAS1,107.218202 ,68.076521 ,55.152450 ,30.913562 ,54.809114 ,30.372055 ,103.501961 ,81.893250 ,128.349549 ,133.162829
A00063383,BAS1,39.478008 ,29.542676 ,40.793886 ,29.946555 ,40.505014 ,29.847852 ,44.132203 ,34.778497 ,51.925181 ,49.303895
A00033673,BAS2,60.062513 ,28.775601 ,60.337044 ,28.812893 ,60.343280 ,29.357801 ,65.892527 ,39.804819 ,80.944749 ,79.595769
