sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
997818717.0,57.250999450683594,53.99574279785156,54.816070556640625,61.54670715332031,70.52762603759766
2832458131.0,68.0389633178711,63.813377380371094,65.84719848632812,82.9347152709961,58.42437744140625
2832458131.0,68.0389633178711,63.813377380371094,65.84719848632812,82.9347152709961,58.42437744140625
336426329.0,42.39409637451172,39.146148681640625,40.206424713134766,53.71875,31.870439529418945
2734016600.0,63.498313903808594,58.86575698852539,60.32373046875,78.70061492919922,55.64817810058594
1403873511.0,65.31214904785156,62.02774429321289,66.00814056396484,83.56285095214844,52.192138671875
2529143538.0,71.30345153808594,67.53214263916016,70.88941955566406,91.9185562133789,57.751365661621094
1304389731.0,58.78324508666992,55.00868225097656,55.29769515991211,72.50511932373047,56.20726013183594
850131294.0,48.149658203125,44.774173736572266,45.968326568603516,58.127838134765625,37.991207122802734
3374628517.0,77.74495697021484,73.02359771728516,74.47480773925781,99.42817687988281,60.340965270996094
982522394.0,86.91470336914062,82.06420135498047,87.93555450439453,108.47735595703125,73.95848846435547
3010264843.0,58.02054977416992,54.22604751586914,55.339393615722656,71.36360931396484,55.03236389160156
3635306093.0,43.45905303955078,40.541603088378906,42.228118896484375,55.09334945678711,34.4350471496582
3567315418.0,97.4970474243164,90.3827133178711,93.95684814453125,122.85747528076172,84.77179718017578
3567315418.0,97.4970474243164,90.3827133178711,93.95684814453125,122.85747528076172,84.77179718017578
3506926170.0,52.82311248779297,48.838401794433594,51.13766860961914,58.56618881225586,57.96152877807617
1695950181.0,77.24449157714844,73.1444320678711,75.68270111083984,101.89983367919922,60.49263381958008
2200670875.0,65.7273178100586,60.962738037109375,64.0674819946289,72.02310180664062,75.07170104980469
108828000.0,68.87494659423828,65.09162139892578,64.84005737304688,86.02742004394531,62.20397186279297
108828000.0,68.87494659423828,65.09162139892578,64.84005737304688,86.02742004394531,62.20397186279297
2657079253.0,53.39986801147461,49.554447174072266,52.176029205322266,60.26882553100586,59.19710159301758
3538085126.0,63.17694091796875,58.62974166870117,60.81605911254883,73.33684539794922,59.413238525390625
199547104.0,51.40660858154297,48.61748123168945,50.3593635559082,63.6479377746582,45.284690856933594
2564511370.0,44.140682220458984,40.66986083984375,42.594112396240234,56.276344299316406,36.02464294433594
3614947229.0,52.34540939331055,48.98063278198242,49.13124084472656,66.93626403808594,41.34504318237305
943724490.0,47.86602020263672,44.57525634765625,46.01300048828125,55.084598541259766,52.90309143066406
943724490.0,47.86602020263672,44.57525634765625,46.01300048828125,55.084598541259766,52.90309143066406
562992781.0,82.67481231689453,78.11849212646484,79.84751892089844,91.96636199951172,97.12217712402344
562992781.0,82.67481231689453,78.11849212646484,79.84751892089844,91.96636199951172,97.12217712402344
443652258.0,64.02200317382812,60.261268615722656,60.30093765258789,68.12657165527344,79.32890319824219
1217141098.0,67.25750732421875,62.86946105957031,64.62371826171875,79.00511169433594,67.63148498535156
2688141773.0,52.62202072143555,49.83172607421875,51.0590934753418,58.65888595581055,62.63071823120117
794058926.0,56.53055191040039,53.051361083984375,53.85652542114258,65.3951187133789,55.332763671875
3891584278.0,51.53470993041992,47.797367095947266,50.625247955322266,69.10249328613281,41.53504180908203
2951167051.0,44.008209228515625,40.80057144165039,41.869937896728516,50.53213882446289,46.72922134399414
2951167051.0,44.008209228515625,40.80057144165039,41.869937896728516,50.53213882446289,46.72922134399414
3753452353.0,74.73517608642578,69.87140655517578,72.67002868652344,92.67723846435547,63.437652587890625
987544292.0,58.250282287597656,55.30803680419922,57.043548583984375,73.15541076660156,52.35818862915039
2022868892.0,81.35741424560547,75.2071762084961,78.50753021240234,98.00762939453125,72.2227783203125
2691116331.0,44.69966506958008,41.02071762084961,42.79087829589844,60.408103942871094,38.470821380615234
1857834970.0,85.23637390136719,79.24778747558594,81.87046813964844,106.63465881347656,74.03085327148438
2763114922.0,55.76261520385742,52.370872497558594,54.199241638183594,62.35006332397461,62.715965270996094
1547584703.0,49.62068176269531,46.969017028808594,48.75012969970703,63.720943450927734,41.36921691894531
2901356997.0,66.86187744140625,62.832759857177734,65.11610412597656,74.02796936035156,76.81494903564453
3606976091.0,62.74421691894531,58.69606018066406,60.08214569091797,78.5785140991211,61.43001937866211
