sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
1000393599,se,58.133336,30.90767,60.106876,31.142341,53.549664,34.828093,63.980965,47.022083
2933325835,se,73.900832,48.74665,73.455564,49.20162,69.809364,48.918656,78.521396,69.845798
1000881804,se,96.504469,45.941141,96.8391,47.014842,86.238961,50.266027,102.67004,66.56666
2933490015,se,64.245502,33.969315,65.614052,35.69488,60.659785,40.66775,73.697264,54.331118
1001970838,se,56.806319,24.774656,53.390793,24.418949,49.535274,30.766335,59.972695,39.298531
2933854864,se,95.488179,57.700037,91.797309,53.7497,85.053032,59.863103,103.158176,82.718996
100527940,se,123.854593,55.567571,121.459418,57.473091,106.688573,61.323308,130.97437,77.28543
2934644075,se,98.041521,41.799374,94.953595,41.811878,87.155631,46.126905,102.220149,61.08248
1006151876,se,59.796992,34.51704,60.00749,34.667466,55.839232,37.131486,64.593142,51.661831
2935256495,se,120.405872,63.331595,121.762309,62.374782,109.712761,65.477419,129.157079,89.381633
1007995238,se,70.529919,36.738272,69.031826,36.109683,62.476758,40.012642,73.710246,53.607668
2939120682,se,109.403265,41.584045,107.103833,41.124377,99.201436,46.912354,117.175237,59.634374
1011497669,se,71.665354,37.217874,73.491169,39.734725,64.287476,42.550713,75.349342,58.186594
2939479952,se,73.742141,24.853442,72.314556,25.378327,66.580135,35.255652,83.954684,41.967665
1012530688,se,77.306487,46.276399,92.402685,50.765764,89.935553,78.486496,107.583394,93.957883
2943493898,se,73.535954,39.477906,73.019118,38.76911,65.929754,43.1416,77.711043,57.78905
1017092387,se,71.523582,31.670529,71.791795,32.196213,63.846131,37.48796,76.709102,47.637572
2944925114,se,117.277461,56.39707,112.665033,55.820339,106.297068,60.015505,125.562487,80.241729
1020132225,se,82.919762,47.023235,86.616361,48.854703,76.869815,50.3803,90.62471,69.453695
2947976933,se,56.206759,28.928265,54.790008,28.803734,49.980759,33.498378,61.914561,44.593328
1023701836,se,110.408287,41.061767,107.270372,42.561988,98.042735,46.830194,117.080767,60.179886
2951167051,se,49.786227,28.596247,48.324131,27.745725,44.425577,31.062893,52.408866,42.373914
1025031408,se,75.82236,39.913273,75.453738,39.913625,69.748899,42.606947,79.662517,58.391843
2967555571,se,61.795244,44.614657,59.459072,44.793346,55.957104,44.157163,62.761454,65.181238
1027389114,se,101.54002,52.927155,105.808208,51.014476,91.858446,58.317639,111.835155,77.366361
296947353,se,66.639335,43.019376,67.158386,41.360526,63.224461,43.977021,71.687938,62.222389
1030193285,se,57.783367,33.628789,59.561779,36.317492,53.2458,36.753953,60.75548,50.964835
2970389523,se,55.309448,33.551859,55.018616,34.107708,51.312406,35.879464,58.413404,50.482552
103652366,se,65.065459,41.71553,65.382251,42.179707,59.50035,42.55419,68.185495,61.037375
2972126748,se,95.189814,39.654061,92.913577,40.097672,83.666001,43.825884,98.759178,58.395254
1037644062,se,84.235552,38.597932,83.22675,38.807003,76.209911,43.989822,90.591529,57.748001
2976850765,se,55.477316,38.345384,55.166735,38.973314,51.98453,39.303021,58.356139,55.949456
1039797417,se,81.345993,45.095943,85.171594,43.925726,71.705081,56.277548,93.594158,73.947149
2978762615,se,69.781536,31.929406,69.029619,32.420587,62.809206,37.298767,74.257334,47.954166
1039936647,se,52.7324,24.683987,51.568461,24.411747,46.55068,28.753714,55.937184,37.769199
2979786632,se,86.230432,37.11754,84.355022,36.401726,76.37288,41.387069,91.93813,52.878289
1043634177,se,76.766776,32.774753,74.932851,34.843538,67.25526,39.203527,80.867147,49.907833
29811890,se,98.511639,46.472811,95.164963,46.488605,89.956769,49.477908,105.148945,65.955682
1044438549,se,99.693876,46.607702,98.389387,47.299988,90.440129,50.940434,106.997135,68.517405
2981829638,se,83.430372,39.006841,82.055823,39.061107,75.36712,43.091525,89.826774,55.990959
1046353426,se,66.411746,30.435984,64.448532,29.459239,58.029635,35.916228,70.980522,45.993721
2982184070,se,78.098433,36.896803,76.740749,37.819668,69.388821,43.636529,83.717826,57.262631
1046399178,se,67.16678,28.774428,69.328624,29.416625,62.924585,34.425094,76.999534,43.228695
2988053796,se,74.720966,32.360471,74.828496,32.626022,67.677181,36.31731,80.316991,47.222477
1048162151,se,86.436022,42.731348,86.048095,42.942775,78.336729,47.581571,93.590564,63.252476
2990984557,se,73.335999,32.056814,74.976534,33.317376,64.698059,38.950795,78.85211,46.746127
1050116930,se,59.983873,27.600802,60.75304,28.484796,53.591037,32.254079,64.716225,41.571554
2991801804,se,68.167714,29.631336,66.394835,30.2985,60.887557,34.916864,72.563693,44.998517
1057423710,se,47.780043,22.556355,46.45511,21.825526,41.785765,26.849649,50.769062,34.556903
2994983988,se,69.634759,36.422058,68.666565,36.394673,63.251308,40.949554,75.52933,53.716617
105914514,se,92.25197,51.100098,91.312105,52.592268,82.841328,55.610514,102.973493,75.066559
2996472019,se,83.351764,41.636384,81.789166,41.543257,75.73709,45.410376,89.023599,61.313417
1060532313,se,55.444845,30.406908,57.299013,32.08656,50.515527,34.415959,60.101128,46.33061
299894413,se,84.33775,46.243478,84.061257,46.488282,77.670896,47.96712,89.901154,66.066388
