1000393599,se,59.229684 ,29.222407 ,60.942417 ,29.734174 ,61.617992 ,30.125868 ,54.350277 ,33.864309 ,65.923330 ,64.752359
1000393599,gre,,,,,,,,,,
2933325835,se,80.449509 ,43.489298 ,80.615258 ,42.855560 ,79.780251 ,43.230922 ,73.672891 ,45.705037 ,85.923949 ,82.723162
2933325835,gre,,,,,,,,,,
1000881804,se,97.386828 ,45.027533 ,96.903249 ,44.287285 ,96.560700 ,45.714051 ,86.935421 ,49.647524 ,103.715712 ,102.948960
1000881804,gre,,,,,,,,,,
2933490015,se,67.453892 ,34.024712 ,68.858309 ,35.677523 ,68.233798 ,35.832725 ,61.957475 ,40.933909 ,76.219111 ,77.474081
2933490015,gre,,,,,,,,,,
1001970838,se,57.786698 ,23.285915 ,55.396608 ,22.616100 ,54.742803 ,23.002023 ,50.447148 ,30.191756 ,62.393382 ,64.443996
1001970838,gre,46.375750 ,21.029503 ,46.762597 ,21.289860 ,36.127278 ,19.023365 ,27.653096 ,19.170724 ,33.221189 ,35.123596
2933854864,se,96.275121 ,56.303639 ,94.256884 ,52.560355 ,93.019410 ,52.373973 ,85.352324 ,59.169422 ,104.742805 ,104.250995
2933854864,gre,,,,,,,,,,
100527940,se,124.163208 ,54.908672 ,122.883737 ,57.684714 ,121.187926 ,56.199134 ,106.585238 ,61.486514 ,132.090659 ,132.308711
100527940,gre,,,,,,,,,,
2934644075,se,101.233199 ,39.612293 ,99.390330 ,39.101006 ,98.099688 ,39.708126 ,89.544999 ,44.815434 ,106.647909 ,99.304388
2934644075,gre,,,,,,,,,,
1006151876,se,61.144106 ,33.337008 ,61.702908 ,33.170698 ,61.480147 ,33.511373 ,56.607060 ,36.488886 ,66.401949 ,62.917319
1006151876,gre,44.862760 ,31.951223 ,40.055093 ,28.299784 ,34.759330 ,22.952257 ,30.865065 ,22.206834 ,35.976001 ,36.624676
2935256495,se,121.178594 ,60.354788 ,124.386703 ,58.628307 ,122.772183 ,59.705914 ,110.114122 ,63.315657 ,130.972264 ,119.843894
2935256495,gre,,,,,,,,,,
1007995238,se,71.333024 ,35.992708 ,69.772247 ,34.358785 ,69.109623 ,34.142884 ,63.025968 ,39.720029 ,75.418111 ,77.263822
1007995238,gre,,,,,,,,,,
2939120682,se,110.681112 ,38.808349 ,109.749251 ,38.376244 ,108.173984 ,38.717884 ,99.839132 ,44.950857 ,119.581523 ,115.217127
2939120682,gre,,,,,,,,,,
1011497669,se,74.777553 ,34.765095 ,75.810798 ,35.616797 ,75.289712 ,36.353563 ,66.574681 ,41.261784 ,79.884037 ,79.665674
1011497669,gre,,,,,,,,,,
2939479952,se,74.396048 ,24.925009 ,74.075546 ,24.333809 ,73.234449 ,25.389228 ,66.901926 ,35.369468 ,85.066505 ,91.981569
2939479952,gre,,,,,,,,,,
1012530688,se,77.080012 ,46.575967 ,85.288992 ,45.955314 ,90.328379 ,49.461683 ,90.006752 ,78.373623 ,107.360562 ,104.539219
1012530688,gre,,,,,,,,,,
2943493898,se,75.284435 ,37.737073 ,74.616797 ,36.774785 ,74.445829 ,36.892076 ,66.867544 ,42.316729 ,80.030870 ,81.228800
2943493898,gre,,,,,,,,,,
1017092387,se,71.703479 ,32.857069 ,71.241098 ,33.041326 ,70.622998 ,33.076603 ,64.065092 ,38.113815 ,76.760801 ,75.499972
1017092387,gre,,,,,,,,,,
