01014,31.742392 ,26.258442 ,31.742392 ,26.258442 ,31.742392 ,26.258442 ,32.120748 ,27.153417 ,35.441718 ,32.050196
01285,40.003586 ,36.658351 ,40.003586 ,36.658351 ,40.003586 ,36.658351 ,40.821619 ,37.732336 ,45.026714 ,43.484184
01658,29.542894 ,26.476247 ,29.542894 ,26.476247 ,29.542894 ,26.476247 ,30.064413 ,27.208009 ,33.366975 ,31.704454
01015,29.715248 ,26.127549 ,29.715248 ,26.127549 ,29.715248 ,26.127549 ,30.164614 ,26.906384 ,33.401297 ,31.520597
01286,51.528056 ,43.111741 ,51.528056 ,43.111741 ,51.528056 ,43.111741 ,52.420685 ,44.401094 ,59.007886 ,53.130421
01663,27.389243 ,24.560305 ,27.389243 ,24.560305 ,27.389243 ,24.560305 ,27.778231 ,25.164470 ,30.140908 ,28.396250
01016,29.244421 ,26.004467 ,29.244421 ,26.004467 ,29.244421 ,26.004467 ,29.892551 ,26.834714 ,32.430590 ,29.896618
01287,55.571075 ,44.190849 ,55.571075 ,44.190849 ,55.571075 ,44.190849 ,56.187950 ,45.466119 ,65.307898 ,58.116866
01686,36.558931 ,34.398054 ,36.558931 ,34.398054 ,36.558931 ,34.398054 ,37.143226 ,35.244502 ,41.076533 ,39.579690
01017,51.960599 ,37.678031 ,51.960599 ,37.678031 ,51.960599 ,37.678031 ,52.635263 ,39.158072 ,58.091428 ,49.454662
01288,35.290827 ,27.479685 ,35.290827 ,27.479685 ,35.290827 ,27.479685 ,35.567015 ,28.359385 ,41.376593 ,37.399494
01693,33.951141 ,28.226219 ,33.951141 ,28.226219 ,33.951141 ,28.226219 ,34.653005 ,29.032191 ,38.622195 ,34.591027
01020,46.034846 ,37.566666 ,46.034846 ,37.566666 ,46.034846 ,37.566666 ,46.724919 ,38.860218 ,52.607737 ,48.104211
01317,47.357022 ,38.807687 ,47.357022 ,38.807687 ,47.357022 ,38.807687 ,48.151502 ,39.997381 ,55.630693 ,50.860039
