sub,ses
A00008326,FLU1
A00018030,FLU1
A00018030,TRT
A00027159,FLU1
A00027159,TRT
A00028339,FLU1
A00031794,FLU1
A00031881,FLU1
A00031881,TRT
A00032875,FLU1
A00033673,FLU1
A00033714,FLU1
A00033714,TRT
A00034350,FLU1
A00034350,TRT
A00035291,FLU1
A00035292,FLU1
A00035292,TRT
A00035364,FLU1
A00035377,FLU1
A00035377,TRT
A00035561,FLU1
A00035940,FLU1
A00035945,FLU1
A00035945,TRT
A00037126,TRT
A00037229,FLU1
A00037267,FLU1
A00037457,FLU1
A00037522,FLU1
A00037817,FLU1
A00038414,FLU1
A00038623,FLU1
A00038806,FLU1
A00039391,FLU1
A00039560,FLU1
A00039593,FLU1
A00039758,FLU1
A00039820,FLU1
A00039846,FLU1
A00039975,FLU1
A00040117,TRT
A00040285,FLU1
A00040286,FLU1
A00040311,FLU1
A00040556,TRT
A00040580,FLU1
A00040604,FLU1
A00040798,BAS1
A00040798,FLU1
A00040798,TRT
A00040800,BAS1
A00040800,FLU1
A00040800,TRT
A00040815,BAS1
A00040815,FLU1
A00041540,BAS1
A00043240,TRT
A00043299,BAS1
A00043324,BAS1
A00043325,BAS1
A00043384,BAS1
A00043417,BAS1
A00043450,BAS1
A00043462,BAS1
A00043466,BAS1
A00043494,TRT
A00043494,TRT
A00043509,BAS1
A00043520,BAS1
A00043521,BAS1
A00043617,BAS1
A00043617,FLU1
A00043634,BAS1
A00043635,BAS1
A00043649,BAS1
A00043677,BAS1
A00043704,BAS1
A00043721,BAS1
A00043722,BAS1
A00043739,BAS1
A00043758,BAS1
A00043788,BAS1
A00043788,TRT
A00043790,BAS1
A00043998,BAS1
A00044011,BAS1
A00044012,BAS1
A00044068,BAS1
A00044084,BAS1
A00044084,FLU1
A00044130,BAS1
A00044131,BAS1
A00044154,BAS1
A00044171,BAS1
A00044291,BAS1
A00044307,BAS1
A00044344,BAS1
A00044345,BAS1
A00044369,BAS1
A00044370,BAS1
A00044405,BAS1
A00044408,BAS1
A00044410,BAS1
A00044427,BAS1
A00045554,BAS1
A00045589,BAS1
A00045590,BAS1
A00050679,BAS1
A00050720,BAS1
A00050721,BAS1
A00050742,BAS1
A00050743,BAS1
A00050795,BAS1
A00050815,BAS1
