sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
114935.0,68.78593444824219,63.0168571472168,66.91411590576172,73.5477294921875,67.18232727050781
121050.0,66.20185852050781,59.754154205322266,62.94196319580078,74.09716033935547,72.2493896484375
83010.0,53.17697525024414,48.92708206176758,50.43096923828125,58.880882263183594,49.388118743896484
120217.0,44.38928985595703,40.648536682128906,42.82100296020508,49.488189697265625,40.657249450683594
104059.0,52.128074645996094,48.003292083740234,49.44340896606445,56.02788543701172,55.790077209472656
98535.0,39.87068176269531,36.39725112915039,38.28757095336914,43.99238967895508,33.95404815673828
108202.0,44.428123474121094,40.60852813720703,42.783424377441406,46.317447662353516,42.34374237060547
88589.0,50.84210968017578,46.694847106933594,49.84958267211914,56.3896484375,44.712772369384766
98422.0,30.982851028442383,28.29212760925293,29.387136459350586,34.69821548461914,27.841753005981445
99949.0,45.61825180053711,41.0522575378418,43.08449935913086,44.953468322753906,45.57927703857422
98871.0,41.44247055053711,38.12174606323242,39.60360336303711,44.85274887084961,38.69401168823242
94492.0,38.39118957519531,34.18688201904297,35.67573928833008,40.708641052246094,38.55619430541992
82051.0,52.4335823059082,47.382198333740234,49.068458557128906,54.60188293457031,52.29462814331055
126903.0,50.846046447753906,46.608280181884766,48.75294494628906,56.2768440246582,49.971038818359375
20326.0,62.28312683105469,56.88445281982422,60.55411148071289,65.75782012939453,58.6161994934082
114990.0,43.565185546875,39.77681350708008,41.15275573730469,45.66661071777344,43.811336517333984
20949.0,42.540069580078125,39.110313415527344,40.96255111694336,45.52702331542969,41.6947021484375
112249.0,36.791725158691406,33.24582290649414,35.585243225097656,39.13676071166992,38.411006927490234
125511.0,51.9802360534668,47.215084075927734,49.71381759643555,54.158653259277344,50.53965759277344
99604.0,58.439605712890625,53.431732177734375,59.0600700378418,61.15947341918945,60.43585205078125
105176.0,49.14571762084961,44.56448745727539,47.64345169067383,52.70641326904297,46.98811721801758
129886.0,55.730831146240234,50.742698669433594,53.36808776855469,60.59782028198242,52.0197639465332
20120.0,49.78181457519531,45.425533294677734,49.287662506103516,54.28977966308594,47.031105041503906
107055.0,37.46293258666992,34.214202880859375,36.56338119506836,39.91251754760742,38.68716812133789
129552.0,26.589569091796875,24.566160202026367,25.450286865234375,28.911083221435547,23.57143783569336
87135.0,49.40205001831055,45.174720764160156,48.438228607177734,50.87020492553711,49.509429931640625
95116.0,50.895748138427734,46.28488540649414,49.66731643676758,54.66964340209961,54.71976089477539
132179.0,46.911006927490234,42.494384765625,45.26913070678711,48.756195068359375,44.816864013671875
21085.0,54.200801849365234,50.16272735595703,52.36258316040039,61.02980041503906,52.41099548339844
130687.0,61.19010925292969,55.90860366821289,59.656803131103516,62.96059036254883,60.67610549926758
109735.0,55.00490951538086,49.380252838134766,52.173763275146484,55.17573165893555,56.98956298828125
103679.0,50.88959503173828,46.33856201171875,48.72816467285156,54.30269241333008,48.321044921875
20362.0,51.73208999633789,47.38962173461914,48.748268127441406,53.92208480834961,51.72066879272461
87445.0,60.540321350097656,54.84932327270508,59.86105728149414,67.11016082763672,61.38888931274414
93856.0,55.331336975097656,50.62758255004883,53.04878616333008,57.5361213684082,54.77842712402344
98831.0,46.47893524169922,42.1005859375,44.03128433227539,51.095096588134766,43.042442321777344
112028.0,65.01030731201172,59.43830108642578,62.60115051269531,67.83679962158203,61.552772521972656
122801.0,50.18388748168945,46.768306732177734,48.89351272583008,55.92024612426758,47.84716796875
116019.0,44.611385345458984,40.87545394897461,42.593292236328125,47.77675247192383,41.96550750732422
85173.0,32.9433479309082,29.961181640625,31.785633087158203,37.06938552856445,30.450822830200195
129405.0,55.90630340576172,51.339012145996094,54.1098747253418,58.5922737121582,52.650943756103516
84973.0,44.55052185058594,40.317100524902344,43.071231842041016,45.19637680053711,45.70529556274414
118864.0,70.95108795166016,64.50235748291016,68.30802154541016,76.44998931884766,67.8167953491211
128154.0,69.3808364868164,63.26710510253906,69.63871765136719,75.42501831054688,66.19712829589844
95057.0,47.85528564453125,43.820980072021484,47.93675231933594,50.5900993347168,44.949951171875
21059.0,56.35621643066406,51.609840393066406,56.79996871948242,57.911468505859375,57.03483200073242
99964.0,40.273460388183594,36.36947250366211,38.778472900390625,42.091407775878906,38.764644622802734
106246.0,54.38713073730469,49.68497085571289,52.223506927490234,61.36854553222656,49.52891540527344
125535.0,41.56287384033203,38.06869888305664,39.63254165649414,44.726436614990234,37.738704681396484
84354.0,40.82893371582031,37.019142150878906,37.549800872802734,40.1988639831543,41.24888229370117
