08,46.687452 ,37.647506 ,46.220034 ,37.376209 ,45.984948 ,37.369152 ,41.099545 ,34.137680 ,45.447370 ,45.704734
18,74.089615 ,56.729006 ,72.391779 ,55.656474 ,72.356224 ,55.728710 ,65.135367 ,51.122965 ,71.551651 ,68.177501
28,37.939276 ,31.074214 ,37.813240 ,30.994817 ,37.591682 ,30.965826 ,33.118428 ,28.445532 ,36.259364 ,35.689547
38,37.506796 ,30.784337 ,37.363111 ,30.604231 ,37.392259 ,30.774921 ,35.448460 ,27.482796 ,38.806173 ,38.671866
48,35.509655 ,28.738097 ,35.282170 ,28.553411 ,34.801908 ,28.364273 ,32.983862 ,25.788515 ,36.627295 ,38.000152
58,35.814186 ,31.768591 ,35.464445 ,31.410525 ,35.233769 ,31.429101 ,33.043907 ,28.722307 ,36.087844 ,35.612120
09,60.201308 ,46.637887 ,59.816767 ,46.379832 ,59.340163 ,46.425373 ,52.372476 ,41.926912 ,58.049387 ,57.051118
19,43.216419 ,33.888690 ,43.014402 ,33.750948 ,42.811194 ,33.757469 ,38.454363 ,30.919103 ,42.111885 ,40.609184
29,59.936197 ,50.940698 ,59.828079 ,50.838897 ,59.545170 ,50.844843 ,53.730743 ,46.237881 ,59.983613 ,61.851070
39,21.696865 ,17.894267 ,21.493749 ,17.749354 ,21.173200 ,17.539702 ,19.848619 ,16.059064 ,22.417164 ,21.264608
49,35.646019 ,29.327871 ,35.375825 ,29.163238 ,35.296168 ,29.263473 ,33.294582 ,26.009918 ,36.606735 ,37.224575
59,34.129242 ,29.327271 ,34.016450 ,29.211467 ,33.553285 ,28.972651 ,31.538763 ,26.309076 ,34.841107 ,35.261422
10,48.423748 ,39.468109 ,47.453901 ,38.700928 ,47.249840 ,38.923163 ,42.291771 ,35.728183 ,46.786596 ,45.460610
20,59.348888 ,52.311970 ,58.901833 ,52.089579 ,58.723327 ,52.027274 ,52.539287 ,47.321584 ,57.648101 ,59.673942
30,67.103073 ,54.443794 ,67.109263 ,54.450889 ,66.728172 ,54.510234 ,59.119597 ,49.093705 ,65.117047 ,64.002855
40,34.957505 ,28.968655 ,34.763607 ,28.806644 ,34.648776 ,28.917741 ,32.099104 ,26.076253 ,35.853665 ,33.668653
50,28.181766 ,23.403065 ,28.149522 ,23.382502 ,28.007110 ,23.372793 ,26.658928 ,21.501259 ,28.981600 ,29.569385
60,45.711053 ,44.831650 ,45.799299 ,44.866296 ,45.522233 ,44.646912 ,43.226118 ,40.458789 ,47.567438 ,48.921663
01,46.296570 ,39.290395 ,46.071189 ,39.104352 ,45.791877 ,39.060723 ,41.798498 ,35.634931 ,46.062239 ,47.546392
11,53.860941 ,41.343289 ,53.485692 ,41.203398 ,53.543371 ,41.315673 ,48.023854 ,37.560046 ,52.929926 ,51.795682
21,57.469422 ,48.605035 ,57.409024 ,48.536914 ,57.241672 ,48.596233 ,51.270657 ,44.182032 ,56.744813 ,57.131655
31,60.473730 ,53.533626 ,60.309962 ,53.396992 ,60.108698 ,53.238524 ,53.277259 ,48.043515 ,58.811698 ,58.819295
41,34.351114 ,29.962901 ,34.111472 ,29.785866 ,34.059073 ,29.746354 ,32.106983 ,27.153211 ,35.473718 ,35.521671
51,24.819561 ,20.849062 ,24.017577 ,19.893402 ,24.232215 ,20.251772 ,22.599042 ,18.667025 ,25.498957 ,25.320417
61,21.161683 ,15.966503 ,20.952602 ,15.750482 ,21.240552 ,15.785834 ,18.477664 ,14.209401 ,21.151494 ,20.201398
02,57.797943 ,45.463050 ,57.328216 ,45.134591 ,56.981677 ,45.173874 ,50.718954 ,41.076413 ,55.827441 ,53.210186
12,54.727497 ,45.302167 ,54.039651 ,44.774705 ,53.670284 ,44.727249 ,48.724588 ,41.013180 ,53.777850 ,53.093201
22,28.842493 ,23.612809 ,28.970181 ,23.566608 ,28.761090 ,23.547200 ,25.713651 ,21.923519 ,28.275055 ,27.724057
32,51.142943 ,44.065044 ,51.211478 ,43.979084 ,50.868466 ,43.860758 ,47.562689 ,39.602748 ,52.229718 ,52.192472
42,31.326994 ,27.241502 ,31.192379 ,27.131289 ,31.321987 ,27.333829 ,29.161329 ,24.741842 ,32.205431 ,31.638934
52,25.631833 ,23.103248 ,25.392657 ,22.916746 ,24.915553 ,22.574166 ,24.308032 ,21.118749 ,26.691432 ,26.064205
62,40.793148 ,37.701307 ,40.702580 ,37.612751 ,40.559237 ,37.382224 ,37.790387 ,33.670731 ,41.755670 ,41.366493
03,73.062253 ,60.656267 ,71.954674 ,59.919675 ,71.775608 ,59.946223 ,64.875625 ,54.986002 ,71.587248 ,69.701208
13,52.689363 ,40.439062 ,52.671353 ,40.425984 ,52.513893 ,40.505409 ,46.106384 ,36.821323 ,50.712030 ,48.933445
23,41.976230 ,34.056244 ,41.468930 ,33.698477 ,41.125147 ,33.587963 ,36.903173 ,31.109611 ,39.889404 ,38.298423
