sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
114935.0,0.4789877315057317,0.4940279395817182,0.45471787537876596,0.580297956681226,0.37535190728097656
121050.0,0.3525537081167966,0.3507744504517848,0.35538875965613953,0.3453024850826798,0.3711502293602825
83010.0,0.4132721411033168,0.4111536294123298,0.408176866246971,0.50817648501557,0.28637585705080315
120217.0,0.4176262051333053,0.42401753841341416,0.4165286758986796,0.515687559848649,0.3555499015111536
104059.0,0.08995060404286973,0.09300330869997545,0.10906056353151404,0.053205711987163715,0.08790160001689168
98535.0,0.2190603616450221,0.20806981541821581,0.19477233041960168,0.3291741236245998,-0.03946976841261821
108202.0,0.3229713530220345,0.37937000599121307,0.2778027666741505,0.4376119218469654,0.36613875396924356
88589.0,0.3841126047535008,0.3694303163612595,0.3530020949085598,0.5043883216505823,0.19172531153581165
98422.0,0.30822096553845174,0.3107733800517838,0.28463353702441824,0.4666650012515981,0.09859032520520013
99949.0,0.40013054962750844,0.44291479934228306,0.42415851083181727,0.4239695545895484,0.3786056084701185
98871.0,0.27755257989863313,0.25612660648214225,0.24338459045416744,0.3843431031561951,0.08329049407780353
94492.0,0.16451321880816347,0.1800844412368982,0.1831299051305243,0.2410626730148151,0.11421681333415441
82051.0,0.541692465837423,0.5664021001254793,0.5423918501302003,0.5786504032055794,0.5805940307893279
126903.0,0.5110398379560567,0.4977177285605785,0.49071176867246996,0.4993964481692034,0.3974214666632708
20326.0,0.3996976411909573,0.43052637076367295,0.38402672986131337,0.47841654870536343,0.32557389261664965
114990.0,0.36906277492312933,0.39974458861335194,0.3331638863355291,0.48389459824989595,0.4296466426062604
20949.0,0.46204404242897906,0.45258644100274437,0.43764438323762417,0.5052726240779439,0.4981979023245075
112249.0,0.3701270371978099,0.3833643546001098,0.3397882177876788,0.4298661092932058,0.35888157265817616
125511.0,0.43756350903796465,0.4611238571718119,0.44629010447328477,0.5205341521774133,0.4181461222928418
99604.0,0.4623454096138901,0.46966312366793767,0.4262764448976336,0.46294992870651297,0.23892721358950994
105176.0,0.28681607200693154,0.3090168841003978,0.2980322770906194,0.342831089282727,0.319371564484373
129886.0,0.2742240733606929,0.28315664771960053,0.2679854163000371,0.329625258897209,0.1837161136456018
20120.0,0.37285365738141096,0.39604063384873633,0.34334267907727434,0.4525085234386728,0.28927658675483864
107055.0,-0.022807708172720376,-0.005965386103429216,-0.026436579308958926,0.08960035076371912,-0.07971084969090245
129552.0,0.13430031749089208,0.14545534611709773,0.14274155969071098,0.2547925339826424,0.027955761787028126
87135.0,0.5398726210613444,0.5327808032006233,0.5287859930726014,0.545493342190303,0.4912438826562667
95116.0,0.35504872002088234,0.3581048760867649,0.34853013370423847,0.37944026520137153,0.48708772680446244
132179.0,0.3407181283860502,0.42374787159399435,0.3415429853088468,0.4323038103296019,0.40165436030504303
21085.0,0.36376580527844715,0.34605511850741494,0.33941594516764434,0.4473827695720371,0.2696147351014773
130687.0,0.40888389792234475,0.40420030873783314,0.407669807147005,0.46685656697025785,0.3712425727901686
109735.0,0.3444304697439064,0.37621447176775186,0.3666268509619635,0.45434001862478585,0.2092071188397816
103679.0,0.5576239330216254,0.5500389994933554,0.5381590383972286,0.6294776698689424,0.48158632399930706
20362.0,0.3182022335805302,0.3011330447034644,0.24734665412077228,0.38821280896046073,0.20615846695754658
87445.0,0.45336260097788744,0.48590975687792104,0.4221634320426415,0.3885519689982797,0.25515057703154215
93856.0,0.3665508040706706,0.3682458867495941,0.36830160684490315,0.44544755232545163,0.22650258256534123
98831.0,0.5039416556328468,0.5117781766793502,0.49276632466923426,0.545468936617077,0.33275233543230165
112028.0,0.25328122615760174,0.28957256017348465,0.24746676470487475,0.38561126660677897,0.08292721632015798
122801.0,0.49752239682563776,0.5145597825880294,0.506382049257808,0.4943798956471313,0.35944494823358786
116019.0,0.44175806589706573,0.4497451402006452,0.42554517036022077,0.4834726972601907,0.35547238506052287
